68,G936,J960,,
68,I48,K729,,
68,N19,I509,I469,
68,I709,I693,,
68,E149,E140,,
68,B24,J969,I469,
68,I251,I255,J960,
68,C169,K566,,
68,R628,E43,,
68,G318,F03,,
68,R570,I429,,
68,N390,N390,I469,
68,D469,D649,I469,
68,J449,E669,,
68,K439,K566,,
68,E877,J81,,
68,G419,A419,,
68,I251,L899,,
68,N179,I469,G931,
68,I739,I516,,
68,B182,G934,,
68,N185,E878,I469,
68,E149,C719,,
68,I500,J152,,
68,I739,I500,I469,
68,N40,N139,,
68,I251,I119,I219,
68,N189,C509,,
68,R54,F03,I469,
68,K859,A419,R688,
68,I10,I64,I500,
68,E86,C349,,
68,I38,N185,,
68,R628,K746,,
68,L899,I251,,
68,J969,R578,,
68,R53,C509,,
68,A498,J960,,
68,I251,E149,I10,
68,R99,K922,D649,
68,J449,I279,I469,
68,I251,R001,I469,
68,I48,C780,,
67,I251,I458,I469,
67,A099,K922,,
67,R54,I500,I469,
67,I251,I255,R688,
67,N19,K767,,
67,C259,J90,,
67,R58,K922,,
67,R068,J690,,
67,I709,I472,,
67,C911,J449,,
67,I871,C349,,
67,C259,R579,,
67,K564,A419,,
67,J449,R630,,
67,D381,I469,,
67,A419,K830,,
67,I500,R060,I469,
67,K922,D649,J969,
67,I776,J969,,
67,P220,P269,,
67,E119,N185,A419,
67,I350,I458,,
67,I259,N19,,
67,K566,I500,,
67,I358,I469,,
67,E149,E669,,
67,I620,J690,,
67,A499,J690,,
67,I10,I251,I350,
67,N288,R092,,
67,I959,D649,,
67,I694,I739,,
67,I739,I64,I469,
67,N189,I429,I469,
67,J439,J841,,
67,I119,I694,,
67,J960,J441,,
67,F03,E86,R579,
67,N189,I472,,
67,N390,J690,J969,
67,I500,I10,F03,
67,R54,I350,,
67,A419,I469,J960,
67,I500,J969,R688,
67,I619,G931,,
67,N189,I429,I500,
67,J980,J969,,
67,D62,J960,,
67,J189,I269,I469,
67,C80,I251,I469,
67,J189,J90,I469,
67,M199,I64,,
67,I330,A419,I469,
67,K769,J449,,
67,R99,E889,,
67,R579,I500,,
67,E149,N288,,
67,I051,I350,,
67,E785,J960,,
67,K859,K859,,
67,I420,A419,,
67,I10,I500,I500,
67,I64,E878,,
67,E039,I10,F03,
67,G919,J969,,
67,E668,N19,,
67,I10,E149,N185,I469
67,N390,A490,,
67,D649,C780,,
67,I251,I255,G931,
67,D649,J961,,
67,B59,I469,,
67,E119,J81,,
67,I059,A419,,
67,C189,C786,,
67,I119,R579,,
67,I500,I272,I469,
67,J969,K659,,
67,I519,N185,,
67,I516,I516,,
67,K769,J189,A419,
67,C859,C780,,
67,C439,K729,,
67,C859,I251,,
67,I251,I219,J189,
67,G934,I219,,
67,I694,R13,J189,
67,I519,I219,I469,
67,R570,I509,,
67,I739,I619,,
67,K255,I469,,
67,D689,R092,,
67,J189,R91,,
67,G931,I269,,
67,F03,C259,,
67,I10,C329,,
67,I10,I639,I469,
67,Q913,P285,,
67,I629,J690,,
67,I10,N179,A419,
67,C159,E46,,
67,K559,R628,,
67,E859,I429,,
67,I10,E149,I48,
67,C349,I219,I469,
67,G219,I469,,
67,C220,K720,,
67,I10,G35,,
67,C911,J189,A419,
67,K559,J969,I469,
67,F171,I10,I219,
67,C80,I48,,
67,I10,F101,,
67,C80,C159,,
67,R579,I959,,
67,C80,C80,J969,
67,E669,I251,I469,
67,N289,J189,,
67,I350,J90,,
67,C189,K650,,
67,A419,I959,J969,
67,F03,R628,N390,
67,I251,I340,I500,
67,A047,A419,N179,
67,I609,G932,,
66,J984,I519,,
66,M329,N185,,
66,J189,A419,I458,
66,R99,R54,,
66,E780,I251,I500,
66,C349,R99,,
66,C762,I469,,
66,F172,J189,,
66,N185,R58,,
66,I500,G931,I469,
66,K746,K659,A419,
66,E149,I219,I499,
66,N170,I469,,
66,R630,J189,,
66,E46,I509,,
66,J449,R060,I469,
66,E46,I219,,
66,A419,G934,I469,
66,I249,G931,,
66,C760,I469,,
66,N179,B24,,
66,L039,J189,,
66,Q897,P285,,
66,K729,A419,J969,
66,E859,N185,,
66,R54,R688,I499,
66,I48,I500,N179,
66,J449,J960,J189,
66,F03,E149,I500,
66,K746,R53,,
66,C798,C509,,
66,K703,B182,,
66,I269,J960,I469,
66,I251,N179,A419,
66,I219,I500,R092,
66,N390,B948,,
66,I359,I219,,
66,I10,I251,I258,
66,A419,J841,,
66,R092,R628,,
66,J869,J189,,
66,I509,I219,I469,
66,C220,J960,,
66,J60,J449,,
66,I258,I461,,
66,E780,I259,,
66,R090,J961,,
66,E877,A419,,
66,I38,I634,,
66,K703,D689,,
66,B24,J449,,
66,N189,I255,I500,
66,E149,N189,A419,
66,J449,J42,,
66,I678,R092,,
66,J209,J960,,
66,R99,A415,,
66,C679,C793,,
66,I251,J989,,
66,F03,R628,F03,
66,I119,I259,,
66,F03,E149,I251,
66,C509,J81,,
66,I739,E149,I469,
66,J439,I279,,
66,G20,F03,J969,
66,J948,J969,,
66,C229,K922,,
66,G932,R092,,
66,N185,L899,,
66,I500,I629,,
66,G309,J189,J960,
66,R688,I490,,
66,E109,F03,,
66,A419,I64,I469,
66,C449,J969,,
66,J90,R628,,
66,G711,J969,,
66,I48,I251,I64,
66,I10,I429,I251,
66,J449,I251,F03,
66,I219,R53,,
66,C787,C169,,
66,D696,N179,,
66,J690,R092,I469,
66,I739,I10,I219,
66,J852,J969,,
66,J449,E878,,
66,J189,R060,I469,
66,I10,I251,G931,
66,J189,I219,J969,
66,I698,R13,J690,
66,F03,J90,,
66,E668,I48,,
66,J449,I255,I500,
66,I255,I500,J81,
66,I429,A419,I469,
66,E149,K859,,
66,I469,J80,,
66,R99,K720,,
66,E785,I639,,
66,I358,A419,,
66,G35,J449,,
66,K573,A419,,
66,F101,K746,I859,
66,I629,G932,,
66,K746,C220,I469,
66,E119,I251,I64,
66,I517,I119,,
66,J841,I48,,
66,C859,K729,,
66,I255,I500,R688,
66,R628,I255,,
66,I469,I472,,
66,E785,I350,,
66,C780,J690,,
66,I709,J449,I469,
66,I10,F03,J449,
66,E872,N189,,
66,A419,C679,,
66,I500,C780,,
66,D649,I500,J969,
66,K562,K550,,
66,R54,I10,I469,
66,I64,E86,I469,
65,G473,J690,,
65,K650,N179,,
65,R068,G473,,
65,R570,J969,I469,
65,C782,R090,,
65,J150,I469,,
65,F101,K760,,
65,E876,I499,,
65,N288,I959,,
65,G20,F03,R53,
65,R688,N185,,
65,E149,I64,J969,
65,I10,E109,I251,
65,C900,I499,,
65,P072,A419,,
65,I48,J690,J960,
65,I255,J81,J969,
65,K746,I859,K228,
65,R074,I469,,
65,I219,J969,R092,
65,R522,I10,,
65,E149,N184,,
65,E149,I10,G309,
65,G309,R263,,
65,A419,J969,R688,
65,I420,J81,,
65,J449,J981,,
65,I10,N179,J960,
65,I10,I469,J969,
65,I709,I10,I251,
65,N19,R64,,
65,I64,C189,,
65,R99,C509,,
65,R570,J81,,
65,R628,I461,,
65,I469,I255,,
65,I500,I10,I64,
65,N288,K729,,
65,K769,I509,,
65,I500,I251,J189,
65,I251,I119,I469,
65,J189,I219,I500,
65,I739,E109,,
65,G819,A419,,
65,J960,I739,,
65,I509,J441,,
65,F329,E86,,
65,K559,R570,,
65,I429,J449,J969,
65,C259,I959,,
65,K746,N179,I469,
65,I709,I429,I500,
65,J439,C80,,
65,R688,I429,,
65,I10,E119,I250,
65,I500,J189,I219,
65,N185,I251,I499,
65,J969,E149,,
65,I129,I500,,
65,J189,K631,,
65,E880,J969,,
65,C921,J969,,
65,F019,I694,,
65,F03,I10,E149,
65,I615,J969,,
65,F102,R568,,
65,J449,I279,J969,
65,I269,J80,,
65,J690,J960,A419,
65,I500,J449,R628,
65,I10,I251,A419,
65,N189,G20,,
65,J152,A410,,
65,K611,A419,,
65,E119,R579,,
65,M199,A419,,
65,N288,A419,J960,
65,R092,J690,,
65,E039,I10,I251,
65,I614,I469,,
65,N179,J841,,
65,F03,E46,R688,
65,I739,I251,J449,
65,N009,J960,,
65,C509,C509,I469,
65,I38,R628,,
65,E86,E878,I499,
65,F101,I251,,
65,J449,I251,I509,
65,I10,I219,I509,
65,K650,K746,,
65,N185,B24,,
65,E039,D649,,
65,F172,R092,,
65,I490,R688,,
65,E149,A419,R688,
65,E780,J449,,
65,K219,K922,,
65,I516,I219,I469,
65,D649,C159,,
65,I710,I312,I319,
65,J960,N19,,
65,A419,J449,J960,
65,D471,J189,,
65,N390,F069,,
65,K802,J969,,
65,R688,N189,,
65,K769,K659,,
65,J189,J841,J969,
65,M199,E149,,
65,L031,N179,,
65,B169,A419,,
65,A419,J189,C349,
65,G20,R630,,
65,M628,J189,,
65,L899,G309,,
64,I250,I678,,
64,D62,I219,,
64,I251,I10,I619,
64,K769,I850,,
64,R99,K631,A419,
64,I251,C439,,
64,E785,I251,I10,
64,I259,I469,G931,
64,I251,I10,E119,
64,N289,J449,,
64,I500,J961,J960,
64,G35,N390,A419,
64,C159,J690,J969,
64,I251,J961,I469,
64,R609,J969,,
64,D649,C169,,
64,G935,I629,,
64,I48,I500,F03,
64,F03,I219,I469,
64,J969,R99,,
64,D696,I619,,
64,G473,R064,,
64,J449,I500,N179,
64,I64,R263,,
64,N19,N189,,
64,K579,R092,,
64,E119,I250,I219,
64,R54,I251,I500,
64,K650,K729,,
64,I500,R601,,
64,C910,R688,,
64,I10,I629,R092,
64,R579,J80,,
64,I10,K922,I469,
64,D649,K769,,
64,I350,I500,J81,
64,J189,J969,J189,
64,C959,D649,,
64,R571,J969,,
64,C64,J90,,
64,K746,R402,,
64,C80,I10,,
64,B182,E149,,
64,D65,R58,,
64,J969,C787,,
64,I251,I499,I500,
64,I729,I469,,
64,J189,A419,I500,
64,I739,L031,A419,
64,C787,E889,,
64,C911,N179,,
64,I350,I500,I499,
64,I802,J690,,
64,E785,I64,I469,
64,K222,R13,,
64,D649,C859,,
64,I10,I64,F019,
64,I272,I64,,
64,K769,A419,J969,
64,I709,R688,G931,
64,Q249,I509,,
64,K746,E877,,
64,E149,I48,I219,
64,I251,A499,,
64,C349,C80,R092,
64,I251,C169,,
64,J449,C349,C349,
64,D649,R13,,
64,I693,F03,,
64,J969,D65,,
64,C349,I500,J969,
64,R579,I269,,
64,F03,R13,N179,
64,I219,I469,R570,
64,I251,F03,J189,
64,I38,I461,,
64,J449,I48,I219,
64,F03,E46,R628,
64,C509,A419,J969,
64,C349,J189,A419,I469
64,I10,I516,I219,
64,N19,I119,,
64,I64,I64,I469,
64,A419,R579,J969,
64,C793,C64,,
64,G700,J189,,
64,J989,A419,,
64,Q249,I499,,
64,N183,E119,,
64,G819,R53,,
64,N19,A415,,
64,D62,R571,,
64,I719,I251,,
64,C793,C795,,
64,B24,B59,J969,
64,J690,J984,,
64,R060,J449,,
64,K566,J189,A419,
64,I500,A490,,
64,R090,J969,I469,
64,C793,C787,,
64,F179,J449,I500,
64,I251,C798,,
64,I472,J960,,
64,I48,N288,,
64,J969,C793,,
64,E668,E785,,
64,P027,P073,P072,
64,J449,E109,,
64,I672,I619,,
64,I48,E149,I500,
64,R570,J189,,
64,C780,C61,,
64,I272,J189,J969,
64,N183,I219,,
64,I64,I490,,
64,R628,C679,,
64,J13,J969,,
64,E43,I500,,
64,E149,R060,,
64,R628,A419,I469,
64,I959,I490,,
64,A099,E872,,
64,D469,J189,J969,
64,G931,I472,,
64,I258,I490,,
64,R99,B182,I469,
64,I48,I500,A419,
64,J189,I250,,
63,F29,R628,,
63,N189,N19,I469,
63,F03,K529,,
63,J449,C900,,
63,E889,I10,,
63,K922,D649,I500,
63,I64,F011,,
63,G931,G935,,
63,I469,R568,,
63,I48,I749,I64,
63,E119,I10,G309,
63,J841,J449,I469,
63,N185,I500,J960,
63,I702,R02,,
63,K703,K746,,
63,E119,E142,N185,
63,E119,J969,I469,
63,A419,L899,,
63,N390,A410,,
63,I714,I10,,
63,I10,F03,J690,
63,F171,C349,I469,
63,I272,I255,,
63,E669,I251,I219,
63,E785,I99,,
63,E668,N189,,
63,E780,I219,I469,
63,F101,K650,,
63,E875,N189,,
63,I469,R060,,
63,I709,I429,I469,
63,I10,N19,R092,
63,E149,N189,J969,
63,I38,I519,,
63,I802,I269,J960,
63,B49,R688,,
63,J209,J449,,
63,E149,C229,,
63,I10,E149,I509,
63,C349,J189,R688,
63,K746,F102,,
63,J960,J841,,
63,C349,A047,,
63,R628,C859,,
63,I255,I251,I500,
63,C229,K769,,
63,I272,G931,,
63,R628,N19,R092,
63,I500,I99,,
63,I251,R628,F03,
63,I802,C259,,
63,C679,R53,,
63,I059,I251,,
63,R13,C349,,
63,A419,J960,J189,
63,C349,A419,J189,
63,K802,K819,,
63,I710,I718,,
63,K358,K659,,
63,I251,I10,J189,
63,E119,E86,,
63,I429,I250,,
63,C920,N19,,
63,E109,I251,I500,
63,B24,A310,,
63,I500,R568,,
63,E119,I38,,
63,K631,J189,,
63,I519,N179,,
63,E149,B182,,
63,N288,I739,,
63,C349,J869,,
63,N179,M628,,
63,C795,C679,,
63,I251,I64,R092,
63,B182,I251,,
63,F03,R402,,
63,R190,I469,,
63,N185,E149,I469,
63,F03,N189,I469,
63,I272,J449,I469,
63,I469,I519,,
63,I259,N185,,
63,I48,D469,,
63,K769,R18,,
63,J449,R628,J969,
63,C61,G20,,
63,R64,C80,,
63,J960,I472,,
63,C797,C349,,
63,I64,R99,,
63,E149,J80,,
63,R99,I269,I469,
63,I10,K529,,
63,I269,J189,A419,
63,F191,R688,,
63,J841,J449,J960,
63,E668,E149,I469,
63,N179,I739,,
63,R568,N390,,
63,N189,E119,I251,
63,I739,E785,,
63,I272,I48,I500,
63,C509,R068,,
63,I119,I613,,
63,C509,R570,,
63,J850,A419,,
63,N390,G20,,
63,C56,C780,,
63,I10,N390,I469,
63,I499,E149,,
63,I255,I219,R570,
63,I99,I499,,
63,J969,J159,,
63,I255,I249,,
63,E785,I10,E149,I251
63,R13,R579,,
63,I269,C189,,
62,C539,C539,,
62,J969,A415,,
62,M349,I500,,
62,D689,I802,,
62,R000,R092,,
62,K219,F03,,
62,M869,I500,,
62,E668,I517,,
62,F019,R628,I469,
62,F103,J690,,
62,E871,N179,,
62,N189,I509,I469,
62,I10,K859,,
62,A499,R579,,
62,I251,J180,,
62,N179,J690,I469,
62,M464,A419,,
62,J449,J988,,
62,C64,I499,,
62,F019,N19,,
62,J981,J189,,
62,E039,R53,,
62,R579,I458,,
62,N185,I516,,
62,E109,R688,,
62,A047,N179,A419,
62,C349,J969,A419,
62,I429,J189,A419,
62,B49,J189,,
62,E854,I500,,
62,I500,J969,R092,
62,C20,K566,,
62,F179,C349,J189,
62,J61,J189,,
62,C189,A419,R688,
62,E785,I248,,
62,N179,B182,,
62,C259,E46,,
62,Q249,I272,,
62,P070,P072,,
62,E119,E872,,
62,N189,E46,,
62,K769,D65,,
62,C80,J960,I469,
62,G049,I469,,
62,J439,J189,J960,
62,K869,A419,,
62,F03,R636,I469,
62,N179,I251,I500,
62,G319,F03,,
62,I250,I516,,
62,K769,R571,,
62,F199,A419,,
62,N390,I458,,
62,J189,I802,,
62,J439,R688,,
62,I10,I500,G309,
62,I469,C189,,
62,G473,A419,,
62,B182,K746,I859,K922
62,I709,I500,R092,
62,N185,K650,,
62,F03,R02,,
62,J930,I469,,
62,I250,J81,,
62,R53,R570,,
62,R568,I48,,
62,B181,K729,,
62,I10,I679,I469,
62,I739,I519,,
62,C793,J690,,
62,G309,R634,,
62,R99,J189,R092,
62,E46,J90,,
62,I10,I500,I350,
62,I251,J189,I219,
62,I500,I10,N185,
62,I709,I698,I64,
62,I959,J969,I469,
62,F03,R628,J969,I469
62,R628,J189,R092,
62,I48,I64,A419,
62,I469,A419,J969,
62,J984,I10,,
62,I709,I48,I500,
62,I251,J449,J961,
62,R13,J961,,
62,R64,N179,,
62,E46,J189,A419,
62,I251,N185,J969,
62,F179,R628,,
62,D65,N19,,
62,C859,I509,,
62,K859,I219,,
62,J189,J81,J969,
62,N179,N390,I469,
62,I269,K922,,
62,I119,I713,,
62,J90,I251,,
62,N19,R092,I469,
62,E149,I10,I259,
62,I219,J690,J969,
62,I10,I500,R688,
62,M329,I500,,
62,N390,A498,A419,
62,J969,C64,,
62,I48,I272,I500,
62,I693,J690,,
62,R54,N185,,
62,E119,E141,,
62,I694,J961,,
62,C80,C679,,
62,M869,R628,,
62,F019,E46,,
62,C920,R048,,
62,I458,I219,,
62,C509,R060,,
62,G309,R636,E86,
62,N179,J152,,
62,N19,J969,J189,
62,N19,K729,I469,
62,R630,E86,R090,
62,C509,C509,C509,
62,C189,J90,,
62,N189,I10,F03,
62,I48,N179,I469,
62,J439,I269,,
62,K760,K922,,
62,E878,N179,,
61,N179,I959,I469,
61,J189,R579,J969,
61,C23,J969,,
61,I258,G931,,
61,I259,E149,,
61,E785,E039,,
61,I10,A419,J969,
61,G934,J189,A419,
61,E149,I500,I499,
61,R628,R64,I249,
61,J111,I469,,
61,J189,R688,J969,
61,J81,J449,,
61,I698,J960,,
61,I48,J80,,
61,I500,I255,I251,
61,D619,J189,A419,
61,N19,I619,,
61,E119,I10,I48,
61,K746,I850,R578,
61,I694,R13,R628,
61,I500,J989,,
61,N288,N390,A419,
61,J189,I64,I469,
61,E149,I429,I251,
61,I10,N185,I499,
61,J449,I500,I48,
61,R068,E872,,
61,J449,I99,,
61,I10,C55,,
61,R579,R570,,
61,K810,J960,,
61,K729,A419,R688,
61,I632,I251,,
61,I64,C509,,
61,I250,E119,,
61,F03,R571,,
61,C859,J189,I469,
61,J969,C920,,
61,C80,C80,R688,
61,I350,I509,J969,
61,E149,N179,J969,
61,J449,I259,I469,
61,I139,I500,,
61,C900,J690,,
61,I469,I609,,
61,F03,E639,,
61,N185,A499,A419,
61,J969,I639,,
61,E149,J449,R092,
61,F03,A499,,
61,I251,R578,,
61,E141,E872,,
61,J449,C793,C349,
61,J961,N189,,
61,K746,I864,K922,
61,I679,I48,,
61,E149,I10,I500,I469
61,E668,J984,,
61,I10,C920,,
61,A419,I219,J969,
61,I251,E149,I64,
61,E119,N185,I219,
61,E119,N19,I500,
61,A419,R628,I469,
61,P280,P072,,
61,F171,J984,,
61,E785,R688,,
61,N19,R54,,
61,J61,I469,,
61,I219,J984,,
61,D70,A499,,
61,I609,A419,,
61,D649,J449,J969,
61,M329,J969,,
61,J439,I251,I469,
61,C798,C793,,
61,I251,I509,R570,
61,P209,P072,,
61,G318,R092,,
61,I050,I469,,
61,R53,E878,,
61,J449,F171,,
61,I10,R578,,
61,N390,J961,,
61,I255,F03,,
61,E669,I461,,
61,G809,R13,,
61,R630,E86,J969,
61,J449,I500,J961,
61,K767,K703,,
61,E870,J960,,
61,I500,I330,,
61,R090,G934,,
61,J159,R090,,
61,I429,I472,I469,
61,I500,I251,I255,
61,G931,R628,,
61,J439,I48,,
61,F101,R628,,
61,I340,I500,J969,
61,I269,J81,,
61,J449,J841,J189,
61,I250,I469,G931,
61,D689,I500,,
61,R53,I519,,
61,I64,I516,,
61,I718,R58,,
61,I48,J189,I500,
61,J459,J969,I469,
61,R688,J960,I469,
61,E149,R092,I469,
61,G20,R13,J969,
61,F03,R628,I500,
61,R090,J449,J969,
61,I255,I500,J189,
61,I672,I694,,
61,R090,I10,,
61,R13,E86,I469,
61,G10,J189,,
61,N179,I38,,
61,I251,E785,I10,
60,I251,J459,,
60,I739,J449,I251,
60,D649,R628,I469,
60,I48,I609,,
60,N189,I350,I500,
60,I255,I500,I219,
60,E149,N185,J189,
60,C787,C64,,
60,E669,G473,J969,
60,B182,K746,N179,
60,C927,C920,,
60,N179,I519,,
60,C911,C859,,
60,G710,J690,,
60,I639,A419,,
60,F101,K746,A419,
60,I219,R570,J960,
60,F101,K769,K729,
60,E854,I469,,
60,I516,E149,,
60,I10,G20,F03,
60,F99,J960,,
60,E149,I250,I500,
60,I739,N185,I469,
60,I219,A419,J960,
60,I739,I713,,
60,J189,R068,I469,
60,R628,F03,R092,
60,J449,I251,I10,
60,J969,C679,,
60,I219,R090,I469,
60,K729,R402,,
60,K703,K769,I469,
60,C80,J81,,
60,E835,C80,,
60,I509,I251,I469,
60,J849,J690,,
60,N184,I10,,
60,D649,G20,,
60,J449,J931,,
60,N189,J960,I469,
60,I500,E149,I10,
60,J189,I279,,
60,E119,J189,A419,
60,I516,N19,,
60,R13,E86,R092,
60,C679,I64,,
60,I48,A419,J960,
60,N189,R060,,
60,N19,E149,I219,
60,I219,R000,,
60,J449,I219,J969,
60,I709,I251,I490,
60,K222,R628,,
60,I619,R090,,
60,E119,J189,J969,
60,I500,I219,J189,
60,K37,A419,,
60,I251,K922,I469,
60,E785,I250,I469,
60,G629,I10,,
60,I10,C189,I469,
60,K296,K922,,
60,N19,K859,,
60,A419,N390,A419,
60,E86,I959,I469,
60,E149,E875,I469,
60,J441,N179,,
60,K922,D65,,
60,E889,R628,,
60,R568,I469,G931,
60,I340,I499,,
60,I490,A419,,
60,C793,R090,,
60,E149,G931,I469,
60,I10,I48,I634,
60,I714,K559,,
60,I698,I48,,
60,B182,K769,R688,
60,D649,R060,,
60,J449,J960,G931,
60,K559,A419,J960,
60,K729,R090,,
60,C349,N185,,
60,A169,J969,,
60,R688,E889,,
60,N189,A419,J960,
60,R99,E149,,
60,J969,R402,,
60,I48,I10,J449,
60,C499,J960,,
60,R688,K769,,
60,G309,I251,I219,
60,J441,C349,,
60,N189,I10,J449,
60,C189,C80,I469,
60,R263,N390,,
60,R53,C189,,
60,N390,C61,,
60,K729,N189,,
60,J80,A419,I469,
60,F03,L893,,
60,F171,J449,R090,
60,N189,J841,,
60,E872,J969,A419,
60,I64,I251,I500,
60,C719,I64,,
60,N19,E149,I469,
60,F03,I64,J189,
60,N185,R001,,
60,E870,F03,,
60,E785,J449,I469,
60,I500,I495,,
60,C109,J969,,
60,I639,G931,,
60,R53,C61,,
60,C349,I461,,
60,J449,C80,J969,
60,E669,G931,,
60,R568,G809,,
60,I48,I509,J969,
60,A099,N19,,
60,C80,G931,,
60,J841,J439,,
60,J449,I48,J969,
60,R53,I959,,
60,I10,C61,I469,
60,E871,J449,,
60,I694,J189,J969,
60,C159,J449,,
60,K590,K566,,
60,N289,R092,,
60,C329,J960,,
60,K703,R579,,
60,I279,R090,,
60,I251,I500,F03,
60,F109,K746,K769,
60,D489,J969,,
60,C859,C80,,
60,J984,J449,J969,
60,I48,I64,R13,
60,F102,K746,I859,K922
60,K668,A419,,
60,I250,R579,,
60,I10,R54,I469,
60,E668,R068,J969,
60,P291,P072,,
60,E785,I251,R092,
59,E119,J189,I469,
59,I739,I219,I469,
59,C80,R18,,
59,I99,J189,,
59,N189,I619,,
59,L984,J969,,
59,D619,D70,,
59,I10,N189,E149,
59,J960,I429,,
59,M869,R688,,
59,G35,R688,,
59,J690,I490,,
59,E86,I490,,
59,I429,I500,J189,
59,J841,I10,,
59,F03,R13,J960,
59,B182,K729,K729,
59,I64,I619,I469,
59,K920,I469,,
59,I251,I10,R628,
59,I679,I251,I469,
59,F101,R568,,
59,J449,I469,I469,
59,E149,I10,C349,
59,I694,J189,I469,
59,E86,R060,,
59,N179,C220,,
59,C80,I802,,
59,C189,K659,A419,
59,R579,I64,,
59,C679,C795,,
59,N19,E875,I499,
59,I48,I251,J969,
59,I269,E872,,
59,R99,J189,A419,I469
59,J90,I219,,
59,C189,R570,,
59,I48,I678,,
59,K746,N19,J969,
59,J181,J80,,
59,I251,I429,I500,I469
59,I219,J81,J960,
59,R688,R688,I469,
59,J969,C56,,
59,R628,E878,I469,
59,I517,I10,,
59,F03,R628,E46,
59,J449,I48,J189,
59,E831,K729,,
59,I251,I459,,
59,I99,R02,,
59,N179,I619,,
59,R54,R13,J690,
59,F102,E46,,
59,C64,J449,,
59,K746,A419,J960,
59,E639,I469,,
59,I714,J969,,
59,I10,I258,I500,
59,J449,J969,C349,
59,C64,J969,I469,
59,R99,N19,I469,
59,N200,N390,A419,
59,J449,F102,,
59,I251,J189,J449,
59,R570,I269,,
59,I64,G936,J969,
59,R064,A419,,
59,N390,J960,I469,
59,J449,I714,,
59,I709,I698,F03,
59,N185,E149,I251,
59,A419,A419,A419,
59,J969,R570,I469,
59,I10,I251,I518,
59,N189,J984,,
59,K469,K566,,
59,C259,E872,,
59,C61,R688,I469,
59,N139,N189,,
59,E149,R688,I469,
59,I500,R001,I469,
59,I48,J849,,
59,N179,K559,A419,
59,E119,I709,I251,
59,F179,J449,I219,
59,J189,A498,,
59,R99,G319,,
59,J969,I219,R570,
59,N179,K550,,
59,F011,J969,,
59,K550,K659,,
59,J159,J449,,
59,R53,J189,I469,
59,I219,A047,,
59,C900,I269,,
59,R060,J189,,
59,I272,J690,,
59,R34,I469,,
59,N40,I251,,
59,J969,R579,I469,
59,I48,I632,,
59,C349,R58,,
59,C833,R688,,
59,R579,I499,,
59,G819,R092,,
59,E149,I129,,
59,K746,K701,,
59,I219,I739,,
59,I500,R068,I469,
59,I500,I698,,
59,N184,J449,,
59,N189,R64,,
59,C719,I269,,
59,I251,B182,,
59,F209,R628,,
59,C259,K631,,
59,G931,I429,,
59,I500,J841,J969,
59,I119,I219,I312,
59,C900,I509,,
59,G10,J969,,
59,N390,E875,,
59,N19,J841,,
59,I500,A415,,
59,I10,C959,,
59,I499,I490,,
59,D649,I255,,
59,E119,I251,N185,
59,R628,R068,,
59,E875,N179,I469,
59,N179,A419,J690,
59,R54,I119,,
59,K559,A419,R092,
59,J961,J441,,
59,E109,I48,,
59,F102,K650,,
59,C80,I269,I469,
59,I350,J969,I469,
59,E149,I259,I219,
59,C159,K228,,
59,R092,I469,G931,
59,C900,D695,,
59,G309,I516,,
59,J969,I620,,
59,E059,I469,,
59,N390,A419,I500,
59,F03,R630,R628,
59,E109,I429,,
59,F019,N179,,
59,G309,C189,,
59,E109,I119,,
59,I251,D689,,
59,K861,I469,,
59,K729,J189,J969,
59,I698,F03,R64,
59,N19,B182,,
59,E119,I10,I251,I469
59,P072,I272,,
59,I64,I499,I469,
59,I469,R99,,
59,I249,I472,,
59,I739,D649,,
59,K746,E86,,
59,I251,I219,I500,I469
59,I259,I48,I500,
58,I48,E149,I469,
58,N185,J449,J969,
58,I620,J189,,
58,I500,I219,J960,
58,K746,K729,N19,
58,E039,I10,G309,
58,F03,I99,,
58,J449,N288,,
58,I059,I429,,
58,E875,I959,,
58,E785,I10,C349,
58,C189,C189,I469,
58,K746,N19,I469,
58,R31,D649,,
58,I069,I500,,
58,J449,C920,,
58,I10,I739,A419,
58,I219,E875,,
58,K760,J969,,
58,G710,J960,,
58,C349,A415,,
58,I64,R53,I469,
58,J969,J449,J189,
58,J449,I629,,
58,E149,I279,,
58,B182,K729,R688,
58,A419,I279,,
58,I10,I251,I255,I500
58,I10,N19,I219,
58,F069,E86,,
58,C56,C782,,
58,I38,I251,I469,
58,K746,E149,,
58,R628,L899,A419,
58,R11,J969,,
58,E785,I10,E119,I251
58,G809,R092,,
58,I272,R628,,
58,I739,I679,,
58,N184,J969,,
58,A419,R402,,
58,B379,A419,,
58,K228,I469,,
58,N179,J690,J969,
58,E835,J969,,
58,J90,I500,I469,
58,B182,K769,K767,
58,F102,K746,J969,
58,J449,J449,R092,
58,F209,I10,,
58,K460,K566,,
58,J189,I38,,
58,R100,I469,,
58,I269,A419,I469,
58,R54,R630,I469,
58,F03,R628,I499,
58,N390,K566,,
58,R636,J969,,
58,F179,J449,J441,
58,R636,R53,,
58,K279,D649,,
58,K573,K631,,
58,M844,I469,,
58,E149,R628,I469,
58,E119,N179,I469,
58,I251,E149,F03,
58,G319,R092,,
58,N19,R628,I469,
58,R02,I500,,
58,E119,I10,N19,
58,C64,J690,,
58,D65,K729,,
58,F03,J439,,
58,C189,J80,,
58,J449,E875,,
58,I959,P072,,
